lcs,original_label,corrected_label,track,sample_weight,label_changed
0.34,1,0,LOW,0.5,1
0.8133333333333334,0,0,HIGH,1.0,0
0.74,0,0,HIGH,1.0,0
0.7666666666666667,0,0,HIGH,1.0,0
0.4266666666666667,0,0,MID,0.7,0
0.8822401003685407,0,0,HIGH,1.0,0
0.74,0,0,HIGH,1.0,0
0.88,0,0,HIGH,1.0,0
0.7733333333333333,0,0,HIGH,1.0,0
0.9266666666666666,0,0,HIGH,1.0,0
0.5814462635850989,0,0,MID,0.7,0
0.8052005145194939,0,0,HIGH,1.0,0
0.8391220163921528,0,0,HIGH,1.0,0
0.6066666666666667,0,0,MID,0.7,0
0.6581111636685383,0,0,MID,0.7,0
0.8508897156965249,0,0,HIGH,1.0,0
0.8266666666666667,0,0,HIGH,1.0,0
0.7746795596772977,0,0,HIGH,1.0,0
0.8889067670352074,0,0,HIGH,1.0,0
0.6443257108825948,0,0,MID,0.7,0
0.88,0,0,HIGH,1.0,0
0.35333333333333333,1,0,LOW,0.5,1
0.7533333333333333,0,0,HIGH,1.0,0
0.7139907754409779,0,0,HIGH,1.0,0
0.6203150335195055,0,0,MID,0.7,0
0.7133333333333334,0,0,HIGH,1.0,0
0.76,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.21925129205061278,1,0,LOW,0.5,1
0.9218341508513316,0,0,HIGH,1.0,0
0.9647415998176314,0,0,HIGH,1.0,0
0.8022401003685408,0,0,HIGH,1.0,0
0.6213462263439644,0,0,MID,0.7,0
0.44666666666666666,0,0,MID,0.7,0
0.46,0,0,MID,0.7,0
0.7471852174544398,0,0,HIGH,1.0,0
0.8066666666666666,0,0,HIGH,1.0,0
0.005917958717279409,1,0,LOW,0.5,1
0.82,0,0,HIGH,1.0,0
0.92,0,0,HIGH,1.0,0
0.7066666666666667,0,0,HIGH,1.0,0
0.8146795596772978,0,0,HIGH,1.0,0
0.6866666666666666,0,0,MID,0.7,0
1.0,0,0,HIGH,1.0,0
0.7333333333333333,0,0,HIGH,1.0,0
0.8066666666666666,0,0,HIGH,1.0,0
0.8235863267125052,0,0,HIGH,1.0,0
0.9533333333333334,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.17333333333333334,1,0,LOW,0.5,1
0.8133333333333334,0,0,HIGH,1.0,0
0.855840858918743,0,0,HIGH,1.0,0
0.84,0,0,HIGH,1.0,0
0.8667667039078011,0,0,HIGH,1.0,0
0.7666666666666667,0,0,HIGH,1.0,0
0.7733333333333333,0,0,HIGH,1.0,0
0.88,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.5133333333333333,0,0,MID,0.7,0
0.8133333333333334,0,0,HIGH,1.0,0
0.88,0,0,HIGH,1.0,0
0.9747723980390292,0,0,HIGH,1.0,0
0.7933333333333333,0,0,HIGH,1.0,0
0.92,0,0,HIGH,1.0,0
0.5133333333333333,1,1,MID,0.7,0
1.0,0,0,HIGH,1.0,0
0.5728147825455601,1,1,MID,0.7,0
0.9933333333333333,0,0,HIGH,1.0,0
0.8047045764560011,0,0,HIGH,1.0,0
0.8649325530564697,0,0,HIGH,1.0,0
0.7609622548722405,0,0,HIGH,1.0,0
0.4866666666666667,1,1,MID,0.7,0
0.9533333333333334,0,0,HIGH,1.0,0
0.8466666666666667,0,0,HIGH,1.0,0
0.9966867392095409,0,0,HIGH,1.0,0
0.35333333333333333,1,0,LOW,0.5,1
0.86,0,0,HIGH,1.0,0
0.78,0,0,HIGH,1.0,0
0.7944535072589907,0,0,HIGH,1.0,0
0.8266666666666667,0,0,HIGH,1.0,0
0.8444034155095566,0,0,HIGH,1.0,0
0.6733333333333333,0,0,MID,0.7,0
0.84,0,0,HIGH,1.0,0
0.33198710698936895,1,0,LOW,0.5,1
0.26483251581533507,1,0,LOW,0.5,1
0.2866666666666667,1,0,LOW,0.5,1
0.5555734337018741,0,0,MID,0.7,0
0.64,0,0,MID,0.7,0
0.7346795596772978,0,0,HIGH,1.0,0
0.560159928026489,0,0,MID,0.7,0
0.38,1,1,LOW,0.5,0
0.4866666666666667,0,0,MID,0.7,0
0.30391260037665596,1,0,LOW,0.5,1
0.10666666666666667,1,0,LOW,0.5,1
0.7466666666666667,0,0,HIGH,1.0,0
0.8066666666666666,0,0,HIGH,1.0,0
0.98,0,0,HIGH,1.0,0
0.8822401003685407,0,0,HIGH,1.0,0
0.84,0,0,HIGH,1.0,0
0.6466666666666666,0,0,MID,0.7,0
0.86,0,0,HIGH,1.0,0
0.8489067670352074,0,0,HIGH,1.0,0
0.62,0,0,MID,0.7,0
0.7266666666666667,0,0,HIGH,1.0,0
0.6533333333333333,0,0,MID,0.7,0
0.6333333333333333,0,0,MID,0.7,0
0.7173720123652266,0,0,HIGH,1.0,0
0.68,0,0,MID,0.7,0
0.8533333333333334,0,0,HIGH,1.0,0
0.8880128930106311,0,0,HIGH,1.0,0
0.7503901818485151,0,0,HIGH,1.0,0
0.7228436422427389,0,0,HIGH,1.0,0
0.8426534585858222,0,0,HIGH,1.0,0
0.9466666666666667,0,0,HIGH,1.0,0
0.7813462263439644,0,0,HIGH,1.0,0
0.49385188412110653,0,0,MID,0.7,0
0.48,1,1,MID,0.7,0
0.6866666666666666,0,0,MID,0.7,0
0.14483251581533507,1,0,LOW,0.5,1
0.9533333333333334,0,0,HIGH,1.0,0
0.9533333333333334,0,0,HIGH,1.0,0
0.9533333333333334,0,0,HIGH,1.0,0
0.86,0,0,HIGH,1.0,0
0.8740820412827206,0,0,HIGH,1.0,0
0.52,0,0,MID,0.7,0
0.7420949342933517,0,0,HIGH,1.0,0
0.92,0,0,HIGH,1.0,0
0.76,0,0,HIGH,1.0,0
0.9866666666666667,0,0,HIGH,1.0,0
0.8666666666666667,0,0,HIGH,1.0,0
0.8807487079493872,0,0,HIGH,1.0,0
0.8007487079493872,0,0,HIGH,1.0,0
0.7933333333333333,0,0,HIGH,1.0,0
0.9950150998710772,0,0,HIGH,1.0,0
0.9307687804922614,0,0,HIGH,1.0,0
0.56,0,0,MID,0.7,0
0.64,0,0,MID,0.7,0
0.78,0,0,HIGH,1.0,0
0.15198710698936893,1,0,LOW,0.5,1
0.19333333333333333,1,0,LOW,0.5,1
0.6533333333333333,0,0,MID,0.7,0
0.46,0,0,MID,0.7,0
0.62,0,0,MID,0.7,0
0.9866666666666667,0,0,HIGH,1.0,0
0.34,1,0,LOW,0.5,1
0.47045651064743954,1,1,MID,0.7,0
0.9466666666666667,0,0,HIGH,1.0,0
0.6512252558903043,0,0,MID,0.7,0
0.9466666666666667,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
0.7933333333333333,0,0,HIGH,1.0,0
0.535428267626685,0,0,MID,0.7,0
0.8333333333333334,0,0,HIGH,1.0,0
0.18666666666666668,1,0,LOW,0.5,1
0.1786537736560356,1,0,LOW,0.5,1
0.6266666666666667,0,0,MID,0.7,0
0.42,1,1,MID,0.7,0
0.12,1,0,LOW,0.5,1
0.56,1,1,MID,0.7,0
0.6822401003685408,0,0,MID,0.7,0
0.6266666666666667,0,0,MID,0.7,0
0.98,0,0,HIGH,1.0,0
0.8866666666666667,0,0,HIGH,1.0,0
0.8798648635793965,0,0,HIGH,1.0,0
0.6,0,0,MID,0.7,0
0.23333333333333334,1,0,LOW,0.5,1
0.9,0,0,HIGH,1.0,0
0.16,1,0,LOW,0.5,1
0.8466666666666667,0,0,HIGH,1.0,0
0.5733333333333334,0,0,MID,0.7,0
0.88,0,0,HIGH,1.0,0
0.82,0,0,HIGH,1.0,0
0.7066666666666667,0,0,HIGH,1.0,0
0.5936022697670896,0,0,MID,0.7,0
0.7,0,0,HIGH,1.0,0
0.7,0,0,HIGH,1.0,0
0.7280128930106311,0,0,HIGH,1.0,0
0.7622401003685407,0,0,HIGH,1.0,0
0.9266666666666666,0,0,HIGH,1.0,0
0.8666666666666667,0,0,HIGH,1.0,0
0.8933333333333333,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.9333333333333333,0,0,HIGH,1.0,0
0.5733333333333334,0,0,MID,0.7,0
0.02,1,0,LOW,0.5,1
0.5666666666666667,0,0,MID,0.7,0
0.84,0,0,HIGH,1.0,0
0.8677300181145934,0,0,HIGH,1.0,0
0.66,0,0,MID,0.7,0
0.8,0,0,HIGH,1.0,0
0.8733333333333333,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
0.58,1,1,MID,0.7,0
0.98,0,0,HIGH,1.0,0
0.4289067670352074,0,0,MID,0.7,0
0.655573433701874,0,0,MID,0.7,0
0.48,0,0,MID,0.7,0
0.6820949342933517,0,0,MID,0.7,0
0.4066666666666667,1,1,MID,0.7,0
0.9066666666666666,0,0,HIGH,1.0,0
0.9533333333333334,0,0,HIGH,1.0,0
0.3333333333333333,1,0,LOW,0.5,1
0.7,0,0,HIGH,1.0,0
0.6946795596772978,0,0,MID,0.7,0
0.8760257860212622,0,0,HIGH,1.0,0
0.5087616009600183,0,0,MID,0.7,0
0.66,0,0,MID,0.7,0
0.7886826333532143,0,0,HIGH,1.0,0
0.5533333333333333,0,0,MID,0.7,0
0.6866666666666666,0,0,MID,0.7,0
0.7333333333333333,0,0,HIGH,1.0,0
0.6866666666666666,0,0,MID,0.7,0
1.0,0,0,HIGH,1.0,0
0.7266666666666667,0,0,HIGH,1.0,0
0.3,1,0,LOW,0.5,1
0.9133333333333333,0,0,HIGH,1.0,0
0.94,0,0,HIGH,1.0,0
0.7880128930106312,0,0,HIGH,1.0,0
0.6866666666666666,0,0,MID,0.7,0
0.98,0,0,HIGH,1.0,0
0.6533333333333333,0,0,MID,0.7,0
0.7333333333333333,0,0,HIGH,1.0,0
0.7533333333333333,0,0,HIGH,1.0,0
0.5680128930106311,0,0,MID,0.7,0
0.64,0,0,MID,0.7,0
0.9696554749845946,0,0,HIGH,1.0,0
0.6866666666666666,0,0,MID,0.7,0
0.6533333333333333,0,0,MID,0.7,0
0.6,0,0,MID,0.7,0
0.19333333333333333,1,0,LOW,0.5,1
0.9933333333333333,0,0,HIGH,1.0,0
0.38,1,0,LOW,0.5,1
0.26,1,0,LOW,0.5,1
0.8746795596772978,0,0,HIGH,1.0,0
0.8813462263439644,0,0,HIGH,1.0,0
0.9266666666666666,0,0,HIGH,1.0,0
0.25333333333333335,1,0,LOW,0.5,1
0.31198710698936893,1,0,LOW,0.5,1
0.9738785240144529,0,0,HIGH,1.0,0
0.9,0,0,HIGH,1.0,0
0.7,0,0,HIGH,1.0,0
0.7733333333333333,0,0,HIGH,1.0,0
0.82,0,0,HIGH,1.0,0
0.9133333333333333,0,0,HIGH,1.0,0
0.9822401003685407,0,0,HIGH,1.0,0
0.82,0,0,HIGH,1.0,0
0.8133333333333334,0,0,HIGH,1.0,0
0.7466666666666667,0,0,HIGH,1.0,0
0.81070534569856,0,0,HIGH,1.0,0
0.7538518841211065,0,0,HIGH,1.0,0
0.8587538108971702,0,0,HIGH,1.0,0
0.06666666666666667,1,0,LOW,0.5,1
0.7066666666666667,0,0,HIGH,1.0,0
0.8153471858438204,0,0,HIGH,1.0,0
0.48,0,0,MID,0.7,0
1.0,0,0,HIGH,1.0,0
0.5666666666666667,1,1,MID,0.7,0
0.6133333333333333,0,0,MID,0.7,0
0.74,0,0,HIGH,1.0,0
0.7466666666666667,0,0,HIGH,1.0,0
0.7805185507877731,0,0,HIGH,1.0,0
0.0,1,0,LOW,0.5,1
0.74,0,0,HIGH,1.0,0
0.86,0,0,HIGH,1.0,0
0.6133333333333333,0,0,MID,0.7,0
0.8733333333333333,0,0,HIGH,1.0,0
0.88,0,0,HIGH,1.0,0
0.6733333333333333,0,0,MID,0.7,0
0.9133333333333333,0,0,HIGH,1.0,0
0.9066666666666666,0,0,HIGH,1.0,0
0.9733333333333334,0,0,HIGH,1.0,0
0.96,0,0,HIGH,1.0,0
0.8866666666666667,0,0,HIGH,1.0,0
0.49333333333333335,1,1,MID,0.7,0
0.8466666666666667,0,0,HIGH,1.0,0
0.6266666666666667,0,0,MID,0.7,0
0.7213462263439645,0,0,HIGH,1.0,0
0.24397421397873786,1,0,LOW,0.5,1
0.3466666666666667,0,0,LOW,0.5,0
0.7733333333333333,0,0,HIGH,1.0,0
0.8866666666666667,0,0,HIGH,1.0,0
0.8666666666666667,0,0,HIGH,1.0,0
0.37333333333333335,1,1,LOW,0.5,0
0.7933333333333333,0,0,HIGH,1.0,0
0.78,0,0,HIGH,1.0,0
0.9898690219074479,0,0,HIGH,1.0,0
0.9733333333333334,0,0,HIGH,1.0,0
0.9133333333333333,0,0,HIGH,1.0,0
0.8466666666666667,0,0,HIGH,1.0,0
0.5466666666666666,0,0,MID,0.7,0
0.92,0,0,HIGH,1.0,0
0.62,0,0,MID,0.7,0
0.19333333333333333,1,0,LOW,0.5,1
0.9533333333333334,0,0,HIGH,1.0,0
0.7,0,0,HIGH,1.0,0
0.68,0,0,MID,0.7,0
0.5813462263439645,0,0,MID,0.7,0
0.98,0,0,HIGH,1.0,0
0.9032447537255867,0,0,HIGH,1.0,0
0.8471852174544399,0,0,HIGH,1.0,0
0.7420949342933517,0,0,HIGH,1.0,0
0.9266666666666666,0,0,HIGH,1.0,0
0.86,0,0,HIGH,1.0,0
0.9866666666666667,0,0,HIGH,1.0,0
0.74,0,0,HIGH,1.0,0
0.7,0,0,HIGH,1.0,0
0.7266666666666667,0,0,HIGH,1.0,0
0.7,0,0,HIGH,1.0,0
0.9733333333333334,0,0,HIGH,1.0,0
0.8466666666666667,0,0,HIGH,1.0,0
0.7266666666666667,0,0,HIGH,1.0,0
0.8567005906054725,0,0,HIGH,1.0,0
0.42796757522777834,1,1,MID,0.7,0
0.9666666666666667,0,0,HIGH,1.0,0
0.9946795596772978,0,0,HIGH,1.0,0
0.24,1,1,LOW,0.5,0
0.4066666666666667,0,0,MID,0.7,0
0.6266666666666667,0,0,MID,0.7,0
0.22666666666666666,1,0,LOW,0.5,1
0.6149907786273349,0,0,MID,0.7,0
0.8340820412827206,0,0,HIGH,1.0,0
0.13333333333333333,1,0,LOW,0.5,1
0.8666666666666667,0,0,HIGH,1.0,0
0.22666666666666666,1,0,LOW,0.5,1
1.0,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.5066666666666667,0,0,MID,0.7,0
0.82,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
0.8769919332422756,0,0,HIGH,1.0,0
0.82,0,0,HIGH,1.0,0
0.7466666666666667,0,0,HIGH,1.0,0
0.09333333333333334,1,0,LOW,0.5,1
0.66,0,0,MID,0.7,0
0.7704289488463734,0,0,HIGH,1.0,0
0.8733333333333333,0,0,HIGH,1.0,0
0.8407487079493873,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.6062500754840557,0,0,MID,0.7,0
0.9733333333333334,0,0,HIGH,1.0,0
0.6733333333333333,0,0,MID,0.7,0
0.9666666666666667,0,0,HIGH,1.0,0
0.6866666666666666,0,0,MID,0.7,0
1.0,0,0,HIGH,1.0,0
0.26532044032270224,1,0,LOW,0.5,1
0.8773488615766574,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.853586444791645,0,0,HIGH,1.0,0
0.6733333333333333,0,0,MID,0.7,0
0.92,0,0,HIGH,1.0,0
0.05551979926291853,1,0,LOW,0.5,1
0.885853682612922,0,0,HIGH,1.0,0
0.15641367328749486,1,0,LOW,0.5,1
1.0,0,0,HIGH,1.0,0
0.8,0,0,HIGH,1.0,0
0.6466666666666666,0,0,MID,0.7,0
0.38,1,0,LOW,0.5,1
0.78,0,0,HIGH,1.0,0
0.6,0,0,MID,0.7,0
0.9689067670352074,0,0,HIGH,1.0,0
0.3333333333333333,0,0,LOW,0.5,0
0.7466666666666667,0,0,HIGH,1.0,0
0.8266666666666667,0,0,HIGH,1.0,0
0.7963221416512613,0,0,HIGH,1.0,0
0.98,0,0,HIGH,1.0,0
0.5066666666666667,0,0,MID,0.7,0
0.8266666666666667,0,0,HIGH,1.0,0
0.9440386790318933,0,0,HIGH,1.0,0
0.6755734337018741,0,0,MID,0.7,0
0.9,0,0,HIGH,1.0,0
0.5163905224989256,0,0,MID,0.7,0
0.9933333333333333,0,0,HIGH,1.0,0
0.7207487079493873,0,0,HIGH,1.0,0
0.9333333333333333,0,0,HIGH,1.0,0
0.9266666666666666,0,0,HIGH,1.0,0
0.78,0,0,HIGH,1.0,0
0.76,0,0,HIGH,1.0,0
0.56,0,0,MID,0.7,0
0.5266666666666666,1,1,MID,0.7,0
0.78,0,0,HIGH,1.0,0
0.5933333333333334,0,0,MID,0.7,0
0.9266666666666666,0,0,HIGH,1.0,0
0.62,0,0,MID,0.7,0
0.8666666666666667,0,0,HIGH,1.0,0
0.98,0,0,HIGH,1.0,0
0.8742955882055738,0,0,HIGH,1.0,0
0.3333333333333333,1,0,LOW,0.5,1
0.9760257860212622,0,0,HIGH,1.0,0
0.7813462263439644,0,0,HIGH,1.0,0
0.7866666666666666,0,0,HIGH,1.0,0
0.7074153746160539,0,0,HIGH,1.0,0
0.8740820412827206,0,0,HIGH,1.0,0
0.84,0,0,HIGH,1.0,0
0.8866666666666667,0,0,HIGH,1.0,0
0.6007487079493873,0,0,MID,0.7,0
0.7866666666666666,0,0,HIGH,1.0,0
0.7266666666666667,0,0,HIGH,1.0,0
0.6133184040899531,0,0,MID,0.7,0
0.7666666666666667,0,0,HIGH,1.0,0
0.6066666666666667,0,0,MID,0.7,0
0.5280128930106311,0,0,MID,0.7,0
0.4266666666666667,1,1,MID,0.7,0
0.4319871069893689,1,1,MID,0.7,0
0.98,0,0,HIGH,1.0,0
0.7974382108336117,0,0,HIGH,1.0,0
0.5333333333333333,0,0,MID,0.7,0
0.32,1,0,LOW,0.5,1
0.65363604653208,0,0,MID,0.7,0
0.7666666666666667,0,0,HIGH,1.0,0
0.7207487079493873,0,0,HIGH,1.0,0
0.36,1,0,LOW,0.5,1
0.72,0,0,HIGH,1.0,0
0.26,1,0,LOW,0.5,1
0.8,0,0,HIGH,1.0,0
0.8184502563877678,0,0,HIGH,1.0,0
0.7410371015755464,0,0,HIGH,1.0,0
0.98,0,0,HIGH,1.0,0
0.2,1,0,LOW,0.5,1
0.8110176155433819,0,0,HIGH,1.0,0
0.5323871315952994,0,0,MID,0.7,0
0.8453654728055982,0,0,HIGH,1.0,0
0.6093591193545955,0,0,MID,0.7,0
0.7933333333333333,0,0,HIGH,1.0,0
0.6940820412827206,0,0,MID,0.7,0
0.6266666666666667,1,1,MID,0.7,0
1.0,0,0,HIGH,1.0,0
0.9,0,0,HIGH,1.0,0
0.8395624096319119,0,0,HIGH,1.0,0
0.6666666666666666,0,0,MID,0.7,0
0.4866666666666667,1,1,MID,0.7,0
0.98,0,0,HIGH,1.0,0
0.8133333333333334,0,0,HIGH,1.0,0
0.44666666666666666,1,1,MID,0.7,0
0.46,0,0,MID,0.7,0
0.6693591193545956,0,0,MID,0.7,0
0.6666666666666666,0,0,MID,0.7,0
0.76,0,0,HIGH,1.0,0
0.9066666666666666,0,0,HIGH,1.0,0
0.8733333333333333,0,0,HIGH,1.0,0
0.8133333333333334,0,0,HIGH,1.0,0
0.02666666666666667,1,0,LOW,0.5,1
0.8066666666666666,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.2,1,0,LOW,0.5,1
0.6333333333333333,0,0,MID,0.7,0
0.7066666666666667,0,0,HIGH,1.0,0
0.03865377365603559,1,0,LOW,0.5,1
0.8266666666666667,0,0,HIGH,1.0,0
0.7,0,0,HIGH,1.0,0
0.8680384929232673,0,0,HIGH,1.0,0
0.9533333333333334,0,0,HIGH,1.0,0
0.7133333333333334,0,0,HIGH,1.0,0
0.9751981104650709,0,0,HIGH,1.0,0
0.14,1,0,LOW,0.5,1
0.5466666666666666,0,0,MID,0.7,0
0.8866666666666667,0,0,HIGH,1.0,0
0.5066666666666667,0,0,MID,0.7,0
0.9480128930106311,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
0.7035923501921262,0,0,HIGH,1.0,0
0.675167484184665,0,0,MID,0.7,0
0.74,0,0,HIGH,1.0,0
0.28,1,1,LOW,0.5,0
0.7533333333333333,0,0,HIGH,1.0,0
0.8828768226858937,0,0,HIGH,1.0,0
0.8866666666666667,0,0,HIGH,1.0,0
0.9280128930106312,0,0,HIGH,1.0,0
0.8626924526879289,0,0,HIGH,1.0,0
0.9666666666666667,0,0,HIGH,1.0,0
0.8933333333333333,0,0,HIGH,1.0,0
0.7098470438619626,0,0,HIGH,1.0,0
0.6933333333333334,0,0,MID,0.7,0
0.8096554749845947,0,0,HIGH,1.0,0
0.8333333333333334,0,0,HIGH,1.0,0
0.9889067670352074,0,0,HIGH,1.0,0
0.7933333333333333,0,0,HIGH,1.0,0
0.6813462263439645,0,0,MID,0.7,0
0.3244052637970175,1,0,LOW,0.5,1
0.5733333333333334,0,0,MID,0.7,0
0.8270632924045782,0,0,HIGH,1.0,0
0.5933333333333334,0,0,MID,0.7,0
0.5133333333333333,0,0,MID,0.7,0
0.9666666666666667,0,0,HIGH,1.0,0
0.9402730659220462,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.41333333333333333,0,0,MID,0.7,0
0.6706950852162944,0,0,MID,0.7,0
0.5533333333333333,0,0,MID,0.7,0
0.32,1,0,LOW,0.5,1
0.9266666666666666,0,0,HIGH,1.0,0
0.44,0,0,MID,0.7,0
0.6067973301882073,0,0,MID,0.7,0
0.7904896910905944,1,1,HIGH,1.0,0
0.9266666666666666,0,0,HIGH,1.0,0
0.7240386790318932,0,0,HIGH,1.0,0
0.6133333333333333,0,0,MID,0.7,0
0.8155734337018741,0,0,HIGH,1.0,0
0.7133333333333334,0,0,HIGH,1.0,0
0.9666666666666667,0,0,HIGH,1.0,0
0.8517742659418036,0,0,HIGH,1.0,0
0.6647873869812805,0,0,MID,0.7,0
0.7533333333333333,0,0,HIGH,1.0,0
0.7666666666666667,0,0,HIGH,1.0,0
0.66,0,0,MID,0.7,0
0.35333333333333333,1,0,LOW,0.5,1
0.8280128930106311,0,0,HIGH,1.0,0
0.8066666666666666,0,0,HIGH,1.0,0
0.8866666666666667,0,0,HIGH,1.0,0
0.4066666666666667,1,1,MID,0.7,0
0.9413462263439645,0,0,HIGH,1.0,0
0.7677397097631048,0,0,HIGH,1.0,0
0.96,0,0,HIGH,1.0,0
0.9762101560192271,0,0,HIGH,1.0,0
0.22,1,0,LOW,0.5,1
0.6133333333333333,0,0,MID,0.7,0
0.6866666666666666,0,0,MID,0.7,0
0.8333333333333334,0,0,HIGH,1.0,0
0.6733333333333333,0,0,MID,0.7,0
0.7733333333333333,0,0,HIGH,1.0,0
0.9733333333333334,0,0,HIGH,1.0,0
0.8933333333333333,0,0,HIGH,1.0,0
0.8666666666666667,0,0,HIGH,1.0,0
0.7355734337018741,0,0,HIGH,1.0,0
0.7146795596772978,0,0,HIGH,1.0,0
0.66,0,0,MID,0.7,0
0.7666666666666667,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
0.6138301868069153,0,0,MID,0.7,0
0.8066666666666666,0,0,HIGH,1.0,0
0.9266666666666666,0,0,HIGH,1.0,0
0.9666666666666667,0,0,HIGH,1.0,0
0.9880128930106311,0,0,HIGH,1.0,0
0.9689067670352074,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.7746795596772977,0,0,HIGH,1.0,0
0.5866666666666667,0,0,MID,0.7,0
0.5533333333333333,1,1,MID,0.7,0
0.64,1,1,MID,0.7,0
0.27948144921222684,1,0,LOW,0.5,1
0.6035863267125052,0,0,MID,0.7,0
0.9533333333333334,0,0,HIGH,1.0,0
0.36,1,1,LOW,0.5,0
0.9866666666666667,0,0,HIGH,1.0,0
0.7533333333333333,0,0,HIGH,1.0,0
0.8533333333333334,0,0,HIGH,1.0,0
0.96,0,0,HIGH,1.0,0
0.7210184749344711,0,0,HIGH,1.0,0
0.8133333333333334,0,0,HIGH,1.0,0
0.6933333333333334,0,0,MID,0.7,0
0.6,0,0,MID,0.7,0
0.66,0,0,MID,0.7,0
0.35333333333333333,1,0,LOW,0.5,1
0.8666666666666667,0,0,HIGH,1.0,0
0.727251061270562,0,0,HIGH,1.0,0
0.5466666666666666,0,0,MID,0.7,0
0.8133333333333334,0,0,HIGH,1.0,0
0.9133333333333333,0,0,HIGH,1.0,0
0.96,0,0,HIGH,1.0,0
0.6733333333333333,0,0,MID,0.7,0
0.9413462263439645,0,0,HIGH,1.0,0
0.49333333333333335,1,1,MID,0.7,0
0.9666666666666667,0,0,HIGH,1.0,0
0.7929969324699024,0,0,HIGH,1.0,0
0.49557343370187407,0,0,MID,0.7,0
0.5866666666666667,0,0,MID,0.7,0
0.7866666666666666,0,0,HIGH,1.0,0
0.92,0,0,HIGH,1.0,0
0.9466666666666667,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.9649717569792454,0,0,HIGH,1.0,0
0.66,0,0,MID,0.7,0
0.9074153746160539,0,0,HIGH,1.0,0
0.8066666666666666,0,0,HIGH,1.0,0
0.7933333333333333,0,0,HIGH,1.0,0
0.7848722633391719,0,0,HIGH,1.0,0
0.9733333333333334,0,0,HIGH,1.0,0
0.8066666666666666,0,0,HIGH,1.0,0
0.6866666666666666,0,0,MID,0.7,0
0.7066666666666667,0,0,HIGH,1.0,0
0.5,0,0,MID,0.7,0
0.25333333333333335,1,0,LOW,0.5,1
0.66,0,0,MID,0.7,0
0.32,1,0,LOW,0.5,1
0.6893591193545956,0,0,MID,0.7,0
0.6715992197231363,0,0,MID,0.7,0
0.8666666666666667,0,0,HIGH,1.0,0
0.7409622548722404,0,0,HIGH,1.0,0
0.46,0,0,MID,0.7,0
0.9666666666666667,0,0,HIGH,1.0,0
0.9866666666666667,0,0,HIGH,1.0,0
0.6797964827317323,0,0,MID,0.7,0
0.7533333333333333,0,0,HIGH,1.0,0
0.72,0,0,HIGH,1.0,0
0.78,0,0,HIGH,1.0,0
0.36666666666666664,1,0,LOW,0.5,1
0.6865461563841281,0,0,MID,0.7,0
0.7533333333333333,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.7413273217727601,0,0,HIGH,1.0,0
0.78,0,0,HIGH,1.0,0
0.6609622548722405,0,0,MID,0.7,0
0.9066666666666666,0,0,HIGH,1.0,0
0.7680128930106311,0,0,HIGH,1.0,0
0.6133333333333333,0,0,MID,0.7,0
0.4066666666666667,0,0,MID,0.7,0
0.43333333333333335,1,1,MID,0.7,0
0.5220949342933516,0,0,MID,0.7,0
0.72,0,0,HIGH,1.0,0
0.92139986078292,0,0,HIGH,1.0,0
0.6133333333333333,0,0,MID,0.7,0
0.82,0,0,HIGH,1.0,0
0.9333333333333333,0,0,HIGH,1.0,0
0.27775989963145925,1,0,LOW,0.5,1
0.7066666666666667,0,0,HIGH,1.0,0
0.29333333333333333,1,1,LOW,0.5,0
0.98,0,0,HIGH,1.0,0
0.38,1,0,LOW,0.5,1
0.8945073270190307,0,0,HIGH,1.0,0
0.4048325158153351,1,1,MID,0.7,0
0.9813462263439644,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.6933333333333334,0,0,MID,0.7,0
0.68,0,0,MID,0.7,0
0.7266666666666667,0,0,HIGH,1.0,0
0.8266666666666667,0,0,HIGH,1.0,0
0.9696554749845946,0,0,HIGH,1.0,0
0.9355734337018741,0,0,HIGH,1.0,0
0.9333333333333333,0,0,HIGH,1.0,0
0.8676453820881329,0,0,HIGH,1.0,0
0.8026924526879288,0,0,HIGH,1.0,0
0.7733333333333333,0,0,HIGH,1.0,0
0.8533333333333334,0,0,HIGH,1.0,0
0.11333333333333333,1,0,LOW,0.5,1
